Warning 2026-08-19 09:46:10:501  DevID:  Source-Line:libMvCameraControl.so(GenTLLoadLibraryEx.cpp-L0350)  ProcessName:python3.12(16066)     Description:[LoadCtiLibInter]MV_GCSetConfigIntValue is NULL, CTI path[/opt/MVS/lib/64/libMvProducerVIR.so]
Info    2026-08-26 08:51:08:786  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(12247)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-26 08:51:08:796  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-26 08:51:08:798  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-26 08:51:08:798  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(12247)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-26 08:51:08:798  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(12247)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-26 08:51:08:798  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-26 08:51:08:798  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(12247)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-26 08:51:08:798  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(12247)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-26 08:51:08:798  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(12247)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[1589]
Info    2026-08-26 08:51:08:803  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(12247)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-26 08:51:09:312  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(12247)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[1589]
Info    2026-08-26 08:51:35:263  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(12247)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-26 08:51:35:272  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-26 08:51:35:274  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-26 08:51:35:274  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(12247)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-26 08:51:35:274  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(12247)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-26 08:51:35:274  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-26 08:51:35:274  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(12247)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-26 08:51:35:274  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(12247)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-26 08:51:35:274  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(12247)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[1615]
Info    2026-08-26 08:51:35:280  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(12247)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-26 08:51:35:806  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(12247)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[1616]
Info    2026-08-26 08:52:04:234  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(12247)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-26 08:52:04:243  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-26 08:52:04:245  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-26 08:52:04:245  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(12247)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-26 08:52:04:245  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(12247)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-26 08:52:04:245  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-26 08:52:04:245  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(12247)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-26 08:52:04:245  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(12247)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-26 08:52:04:245  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(12247)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[1644]
Info    2026-08-26 08:52:04:250  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(12247)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-26 08:52:04:773  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(12247)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[1645]
Info    2026-08-26 08:52:32:328  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(12247)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-26 08:52:32:339  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-26 08:52:32:341  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-26 08:52:32:341  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(12247)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-26 08:52:32:341  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(12247)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-26 08:52:32:341  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-26 08:52:32:341  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(12247)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-26 08:52:32:341  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(12247)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-26 08:52:32:341  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(12247)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[1672]
Info    2026-08-26 08:52:32:346  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(12247)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-26 08:52:32:867  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(12247)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[1673]
Info    2026-08-26 08:53:00:388  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(12247)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-26 08:53:00:397  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-26 08:53:00:399  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-26 08:53:00:399  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(12247)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-26 08:53:00:399  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(12247)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-26 08:53:00:399  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-26 08:53:00:399  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(12247)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-26 08:53:00:399  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(12247)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-26 08:53:00:399  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(12247)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[1700]
Info    2026-08-26 08:53:00:405  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(12247)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-26 08:53:00:922  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(12247)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[1701]
Info    2026-08-26 08:53:29:230  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(12247)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-26 08:53:29:241  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-26 08:53:29:243  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-26 08:53:29:243  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(12247)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-26 08:53:29:243  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(12247)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-26 08:53:29:243  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-26 08:53:29:243  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(12247)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-26 08:53:29:243  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(12247)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-26 08:53:29:243  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(12247)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[1729]
Info    2026-08-26 08:53:29:248  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(12247)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-26 08:53:29:753  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(12247)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[1730]
Info    2026-08-26 08:53:57:104  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(12247)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-26 08:53:57:113  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-26 08:53:57:115  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-26 08:53:57:115  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(12247)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-26 08:53:57:115  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(12247)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-26 08:53:57:115  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-26 08:53:57:115  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(12247)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-26 08:53:57:115  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(12247)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-26 08:53:57:115  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(12247)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[1757]
Info    2026-08-26 08:53:57:120  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(12247)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-26 08:53:57:623  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(12247)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[1758]
Info    2026-08-26 08:54:23:095  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(12247)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-26 08:54:23:104  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-26 08:54:23:106  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-26 08:54:23:106  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(12247)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-26 08:54:23:106  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(12247)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-26 08:54:23:106  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-26 08:54:23:107  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(12247)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-26 08:54:23:107  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(12247)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-26 08:54:23:107  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(12247)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[1783]
Info    2026-08-26 08:54:23:112  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(12247)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-26 08:54:23:656  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(12247)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[1784]
Info    2026-08-26 08:54:49:737  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(12247)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-26 08:54:49:747  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-26 08:54:49:749  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-26 08:54:49:749  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(12247)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-26 08:54:49:749  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(12247)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-26 08:54:49:749  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-26 08:54:49:749  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(12247)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-26 08:54:49:749  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(12247)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-26 08:54:49:749  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(12247)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[1810]
Info    2026-08-26 08:54:49:755  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(12247)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-26 08:54:50:262  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(12247)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[1810]
Info    2026-08-26 08:55:18:448  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(12247)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-26 08:55:18:458  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-26 08:55:18:460  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-26 08:55:18:460  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(12247)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-26 08:55:18:460  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(12247)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-26 08:55:18:460  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-26 08:55:18:460  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(12247)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
